,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
742,742,2012-11-30 04:02:00,2012-11-30 04:25:00,B8.7,POINT(-692.238 225.1974),"POLYGON((-699.318 217.0032,-688.068 216.8142,-685.074 233.376,-696.27 233.5638,-699.318 217.0032))",POINT(0.748591101154739 71.9793666294619),"POLYGON((0.752978 72.760523,0.741878 72.510059,0.744258 71.188175,0.755227 71.45597,0.752978 72.760523))",POINT(-20.602258 14),"POLYGON((-21.102258 13.5,-20.102258 13.5,-20.102258 14.5,-21.102258 14.5,-21.102258 13.5))",UTC-HGS-TOPO,POINT(-47 14),"POLYGON((-47.5 13.5,-46.5 13.5,-46.5 14.5,-47.5 14.5,-47.5 13.5))",2012-11-30 04:16:00,True,,11625,-46.5,14.5,-47.5,13.5,225.1974,-692.238,14,-47,727.9473316186826,1
745,745,2012-12-08 15:06:00,2012-12-08 15:12:00,B4.5,POINT(-573.0114 221.4798),"POLYGON((-580.761 213.1512,-567.4914 213.1836,-565.2006 229.7916,-578.4168 229.7586,-580.761 213.1512))",POINT(0.630988197721249 68.8675352147269),"POLYGON((0.635421 69.845827,0.622656 69.410828,0.626677 67.874991,0.63926 68.336045,0.635421 69.845827))",POINT(-122.10148 13),"POLYGON((-122.60148 12.5,-121.60148 12.5,-121.60148 13.5,-122.60148 13.5,-122.60148 12.5))",UTC-HGS-TOPO,POINT(-37 13),"POLYGON((-37.5 12.5,-36.5 12.5,-36.5 13.5,-37.5 13.5,-37.5 12.5))",2012-12-08 15:10:00,True,,11629,-36.5,13.5,-37.5,12.5,221.4798,-573.0114,13,-37,614.3251308045277,1
746,746,2012-12-10 00:44:00,2012-12-10 00:56:00,B6.3,POINT(-32.0763 339.4086),"POLYGON((-40.2171 331.3932,-24.13524 331.3974,-23.9817 347.3976,-39.96126 347.3934,-40.2171 331.3932))",POINT(0.350109284266608 5.39878548027779),"POLYGON((0.342822 6.919444,0.34123 4.165423,0.35761 3.949002,0.359109 6.56199,0.342822 6.919444))",POINT(-105.56693 20),"POLYGON((-106.06693 19.5,-105.06693 19.5,-105.06693 20.5,-106.06693 20.5,-106.06693 19.5))",UTC-HGS-TOPO,POINT(-2 20),"POLYGON((-2.5 19.5,-1.5 19.5,-1.5 20.5,-2.5 20.5,-2.5 19.5))",2012-12-10 00:52:00,True,,11630,-1.5,20.5,-2.5,19.5,339.4086,-32.0763,20,-2,340.92093918627234,1
747,747,2012-12-10 03:32:00,2012-12-10 03:42:00,B4.7,POINT(0 323.6058),"POLYGON((-8.09472 315.5424,8.09472 315.5424,8.046 331.644,-8.046 331.644,-8.09472 315.5424))",POINT(0.332322936357766 0),"POLYGON((0.324149 1.469506,0.324149 358.530494,0.340678 358.610222,0.340678 1.389778,0.324149 1.469506))",POINT(-105.10417 19),"POLYGON((-105.60417 18.5,-104.60417 18.5,-104.60417 19.5,-105.60417 19.5,-105.60417 18.5))",UTC-HGS-TOPO,POINT(0 19),"POLYGON((-0.5 18.5,0.5 18.5,0.5 19.5,-0.5 19.5,-0.5 18.5))",2012-12-10 03:38:00,True,,11630,0.5,19.5,-0.5,18.5,323.6058,0.0,19,0,323.60580000000004,1
748,748,2012-12-11 03:02:00,2012-12-11 03:15:00,B5.6,POINT(193.4196 309.3336),"POLYGON((185.994 301.2426,201.9168 301.2114,200.7702 317.3994,184.9374 317.4306,185.994 301.2426))",POINT(0.37461183156718 327.983150200862),"POLYGON((0.363531 328.307879,0.372354 326.164111,0.385641 327.684703,0.377228 329.774608,0.363531 328.307879))",POINT(-106.00584 18),"POLYGON((-106.50584 17.5,-105.50584 17.5,-105.50584 18.5,-106.50584 18.5,-106.50584 17.5))",UTC-HGS-TOPO,POINT(12 18),"POLYGON((11.5 17.5,12.5 17.5,12.5 18.5,11.5 18.5,11.5 17.5))",2012-12-11 03:10:00,True,,11630,12.5,18.5,11.5,17.5,309.3336,193.4196,18,12,364.8265584536302,1
749,749,2012-12-12 00:02:00,2012-12-12 00:18:00,B5.7,POINT(380.4078 294.2364),"POLYGON((373.9278 286.1262,388.8672 286.0518,386.7888 302.3232,371.9298 302.3976,373.9278 286.1262))",POINT(0.493771915584067 307.721100210664),"POLYGON((0.483421 307.422893,0.495645 306.338304,0.504041 308.012018,0.492158 309.112843,0.483421 307.422893))",POINT(-105.53477 17),"POLYGON((-106.03477 16.5,-105.03477 16.5,-105.03477 17.5,-106.03477 17.5,-106.03477 16.5))",UTC-HGS-TOPO,POINT(24 17),"POLYGON((23.5 16.5,24.5 16.5,24.5 17.5,23.5 17.5,23.5 16.5))",2012-12-12 00:11:00,True,,11630,24.5,17.5,23.5,16.5,294.2364,380.4078,17,24,480.9211509029313,1
750,750,2012-12-12 01:05:00,2012-12-12 01:12:00,B4.7,POINT(198.975 212.6058),"POLYGON((191.148 204.2844,207.5124 204.2466,206.7408 220.9104,190.437 220.9482,191.148 204.2844))",POINT(0.298970652860219 316.896837672878),"POLYGON((0.287241 316.902686,0.298946 314.545577,0.310644 316.897718,0.299485 319.241689,0.287241 316.902686))",POINT(-118.11122 12),"POLYGON((-118.61122 11.5,-117.61122 11.5,-117.61122 12.5,-118.61122 12.5,-118.61122 11.5))",UTC-HGS-TOPO,POINT(12 12),"POLYGON((11.5 11.5,12.5 11.5,12.5 12.5,11.5 12.5,11.5 11.5))",2012-12-12 01:09:00,True,,11629,12.5,12.5,11.5,11.5,212.6058,198.975,12,12,291.1911345124367,1
753,753,2012-12-16 23:20:00,2012-12-16 23:25:00,B6.5,POINT(877.02 291.9132),"POLYGON((876.534 283.9482,882.054 283.608,877.356 299.8554,871.86 300.195,876.534 283.9482))",POINT(0.948544007313956 288.409850573169),"POLYGON((0.94552 287.949436,0.950804 287.824225,0.951476 288.868973,0.946254 288.999385,0.94552 287.949436))",POINT(-125.02615 17),"POLYGON((-125.52615 16.5,-124.52615 16.5,-124.52615 17.5,-125.52615 17.5,-125.52615 16.5))",UTC-HGS-TOPO,POINT(70 17),"POLYGON((69.5 16.5,70.5 16.5,70.5 17.5,69.5 17.5,69.5 16.5))",2012-12-16 23:23:00,True,,11632,70.5,17.5,69.5,16.5,291.9132,877.02,17,70,924.3253738452928,1
756,756,2012-12-17 08:07:00,2012-12-17 08:15:00,B6.7,POINT(827.454 310.7772),"POLYGON((826.08 302.8578,833.4 302.5236,828.678 318.6726,821.4 319.0056,826.08 302.8578))",POINT(0.907019179439217 290.585297159873),"POLYGON((0.90287 290.133968,0.909809 289.950861,0.911072 291.034517,0.904229 291.224584,0.90287 290.133968))",POINT(-136.84761 18),"POLYGON((-137.34761 17.5,-136.34761 17.5,-136.34761 18.5,-137.34761 18.5,-137.34761 17.5))",UTC-HGS-TOPO,POINT(63 18),"POLYGON((62.5 17.5,63.5 17.5,63.5 18.5,62.5 18.5,62.5 17.5))",2012-12-17 08:12:00,True,,11631,63.5,18.5,62.5,17.5,310.7772,827.454,18,63,883.8905985221473,1
758,758,2012-12-21 04:50:00,2012-12-21 04:58:00,B6.0,POINT(-701.862 271.953),"POLYGON((-708.96 263.5578,-697.95 263.9424,-694.68 280.3248,-705.642 279.9408,-708.96 263.5578))",POINT(0.772155624521647 68.8199653495124),"POLYGON((0.775907 69.607246,0.76547 69.284983,0.768463 68.024405,0.778757 68.360887,0.775907 69.607246))",POINT(61.25933 15),"POLYGON((60.75933 14.5,61.75933 14.5,61.75933 15.5,60.75933 15.5,60.75933 14.5))",UTC-HGS-TOPO,POINT(-48 15),"POLYGON((-48.5 14.5,-47.5 14.5,-47.5 15.5,-48.5 15.5,-48.5 14.5))",2012-12-21 04:54:00,True,,11635,-47.5,15.5,-48.5,14.5,271.953,-701.862,15,-48,752.7075801750636,1
759,759,2012-12-21 19:29:00,2012-12-21 19:39:00,B6.5,POINT(-564.5832 211.0134),"POLYGON((-572.2812 202.509,-558.723 202.8288,-556.8222 219.4986,-570.3342 219.1794,-572.2812 202.509))",POINT(0.61827347585803 69.5067322650946),"POLYGON((0.622712 70.513025,0.60973 70.047984,0.613961 68.485704,0.626759 68.978235,0.622712 70.513025))",POINT(65.21818 11),"POLYGON((64.71818 10.5,65.71818 10.5,65.71818 11.5,64.71818 11.5,64.71818 10.5))",UTC-HGS-TOPO,POINT(-36 11),"POLYGON((-36.5 10.5,-35.5 10.5,-35.5 11.5,-36.5 11.5,-36.5 10.5))",2012-12-21 19:34:00,True,,11635,-35.5,11.5,-36.5,10.5,211.0134,-564.5832,11,-36,602.7278363422416,1
760,760,2012-12-21 20:28:00,2012-12-21 20:59:00,B6.4,POINT(-621.12 176.2764),"POLYGON((-628.386 167.6982,-615.486 168.0492,-613.776 184.839,-626.646 184.488,-628.386 167.6982))",POINT(0.662300381701991 74.1558408324859),"POLYGON((0.667151 75.057636,0.654469 74.728473,0.657535 73.240295,0.670085 73.595284,0.667151 75.057636))",POINT(60.67844 9),"POLYGON((60.17844 8.5,61.17844 8.5,61.17844 9.5,60.17844 9.5,60.17844 8.5))",UTC-HGS-TOPO,POINT(-40 9),"POLYGON((-40.5 8.5,-39.5 8.5,-39.5 9.5,-40.5 9.5,-40.5 8.5))",2012-12-21 20:41:00,True,,11635,-39.5,9.5,-40.5,8.5,176.2764,-621.12,9,-40,645.649613642694,1
763,763,2012-12-23 03:04:00,2012-12-23 03:09:00,B8.2,POINT(500.4132 -90.7074),"POLYGON((492.5886 -99.0618,507.0864 -99.3564,508.1772 -82.3488,493.6482 -82.053,492.5886 -99.0618))",POINT(0.521638753879297 259.72583711535),"POLYGON((0.515365 258.629229,0.530009 258.914145,0.528037 260.79538,0.513283 260.562716,0.515365 258.629229))",POINT(114.882924 -7),"POLYGON((114.382924 -7.5,115.382924 -7.5,115.382924 -6.5,114.382924 -6.5,114.382924 -7.5))",UTC-HGS-TOPO,POINT(31 -7),"POLYGON((30.5 -7.5,31.5 -7.5,31.5 -6.5,30.5 -6.5,30.5 -7.5))",2012-12-23 03:07:00,True,,11633,31.5,-6.5,30.5,-7.5,-90.7074,500.4132,-7,31,508.5677960203536,1
770,770,2012-12-27 13:12:00,2012-12-27 13:25:00,B9.4,POINT(552.9198 204.306),"POLYGON((546.8442 196.1628,560.6208 195.7314,558.8898 212.4306,545.1552 212.8614,546.8442 196.1628))",POINT(0.604474847759629 290.279465920921),"POLYGON((0.595763 289.733819,0.608934 289.245796,0.613132 290.811492,0.600147 291.328666,0.595763 289.733819))",POINT(60.632523 10),"POLYGON((60.132523 9.5,61.132523 9.5,61.132523 10.5,60.132523 10.5,60.132523 9.5))",UTC-HGS-TOPO,POINT(35 10),"POLYGON((34.5 9.5,35.5 9.5,35.5 10.5,34.5 10.5,34.5 9.5))",2012-12-27 13:20:00,True,,11635,35.5,10.5,34.5,9.5,204.306,552.9198,10,35,589.4584352335964,1
22,22,2013-01-15 21:50:00,2013-01-15 22:08:00,B7.8,POINT(827.52 -351.8604),"POLYGON((821.364 -359.2008,827.412 -360.3426,833.574 -344.5002,827.478 -343.3488,821.364 -359.2008))",POINT(0.922447841430128 246.964867417092),"POLYGON((0.919631 246.379168,0.925786 246.466603,0.925256 247.545628,0.919027 247.464773,0.919631 246.379168))",POINT(-162.32273 -23),"POLYGON((-162.82273 -23.5,-161.82273 -23.5,-161.82273 -22.5,-162.82273 -22.5,-162.82273 -23.5))",UTC-HGS-TOPO,POINT(67 -23),"POLYGON((66.5 -23.5,67.5 -23.5,67.5 -22.5,66.5 -22.5,66.5 -23.5))",2013-01-15 22:00:00,True,,11655,67.5,-22.5,66.5,-23.5,-351.8604,827.52,-23,67,899.2191565398059,1
25,25,2013-01-18 22:08:00,2013-01-18 22:24:00,B6.2,POINT(-450.9588 259.0806),"POLYGON((-459.099 250.4988,-444.2886 251.1876,-442.7748 267.636,-457.5342 266.949,-459.099 250.4988))",POINT(0.533625150104308 60.1221768670168),"POLYGON((0.536611 61.381734,0.523669 60.51747,0.530848 58.849063,0.543509 59.738513,0.536611 61.381734))",POINT(63.011 11),"POLYGON((62.511 10.5,63.511 10.5,63.511 11.5,62.511 11.5,62.511 10.5))",UTC-HGS-TOPO,POINT(-28 11),"POLYGON((-28.5 10.5,-27.5 10.5,-27.5 11.5,-28.5 11.5,-28.5 10.5))",2013-01-18 22:12:00,True,,11660,-27.5,11.5,-28.5,10.5,259.0806,-450.9588,11,-28,520.0832592900871,1
26,26,2013-01-18 23:25:00,2013-01-18 23:38:00,B9.4,POINT(-449.349 275.5608),"POLYGON((-457.5324 267.0204,-442.773 267.708,-441.1236 284.073,-455.8278 283.3872,-457.5324 267.0204))",POINT(0.5408402152111 58.4815216485543),"POLYGON((0.543546 59.731745,0.530887 58.842137,0.538342 57.219438,0.550715 58.130869,0.543546 59.731745))",POINT(62.30693 12),"POLYGON((61.80693 11.5,62.80693 11.5,62.80693 12.5,61.80693 12.5,61.80693 11.5))",UTC-HGS-TOPO,POINT(-28 12),"POLYGON((-28.5 11.5,-27.5 11.5,-27.5 12.5,-28.5 12.5,-28.5 11.5))",2013-01-18 23:33:00,True,,11660,-27.5,12.5,-28.5,11.5,275.5608,-449.349,12,-28,527.113155117229,1
27,27,2013-01-22 10:26:00,2013-01-22 10:42:00,B7.7,POINT(375.2772 266.9976),"POLYGON((368.1666 259.0836,383.6106 258.4734,382.3032 274.8852,366.912 275.4936,368.1666 259.0836))",POINT(0.472694794134306 305.430621666735),"POLYGON((0.462046 305.134547,0.474746 303.971738,0.48327 305.717044,0.470909 306.900827,0.462046 305.134547))",POINT(67.762559 11),"POLYGON((67.262559 10.5,68.262559 10.5,68.262559 11.5,67.262559 11.5,67.262559 10.5))",UTC-HGS-TOPO,POINT(23 11),"POLYGON((22.5 10.5,23.5 10.5,23.5 11.5,22.5 11.5,22.5 10.5))",2013-01-22 10:33:00,True,,11660,23.5,11.5,22.5,10.5,266.9976,375.2772,11,23,460.56562534084105,1
29,29,2013-02-01 03:34:00,2013-02-01 03:46:00,B6.9,POINT(-583.3866 313.515),"POLYGON((-591.1338 304.9074,-578.1024 305.9958,-575.5782 322.0908,-588.5526 321.006,-591.1338 304.9074))",POINT(0.680534596883895 61.7461841231796),"POLYGON((0.683458 62.715271,0.672108 62.107251,0.677737 60.768833,0.688867 61.391243,0.683458 62.715271))",POINT(-121.134 14),"POLYGON((-121.634 13.5,-120.634 13.5,-120.634 14.5,-121.634 14.5,-121.634 13.5))",UTC-HGS-TOPO,POINT(-38 14),"POLYGON((-38.5 13.5,-37.5 13.5,-37.5 14.5,-38.5 14.5,-38.5 13.5))",2013-02-01 03:42:00,True,,11665,-37.5,14.5,-38.5,13.5,313.515,-583.3866,14,-38,662.2926696593886,1
30,30,2013-02-01 13:45:00,2013-02-01 13:54:00,B3.6,POINT(-516.174 319.02),"POLYGON((-524.2032 310.4832,-510.324 311.4516,-508.095 327.5238,-521.9142 326.5596,-524.2032 310.4832))",POINT(0.623555818539465 58.2819694579758),"POLYGON((0.626074 59.361932,0.614363 58.604213,0.6212 57.193713,0.632656 57.965952,0.626074 59.361932))",POINT(-121.72053 14),"POLYGON((-122.22053 13.5,-121.22053 13.5,-121.22053 14.5,-122.22053 14.5,-122.22053 13.5))",UTC-HGS-TOPO,POINT(-33 14),"POLYGON((-33.5 13.5,-32.5 13.5,-32.5 14.5,-33.5 14.5,-33.5 13.5))",2013-02-01 13:49:00,True,,11665,-32.5,14.5,-33.5,13.5,319.02,-516.174,14,-33,606.802569767136,1
32,32,2013-02-03 01:51:00,2013-02-03 02:03:00,B6.9,POINT(-740.634 418.9518),"POLYGON((-747.72 410.5812,-738.684 412.002,-733.47 427.2816,-742.446 425.8704,-747.72 410.5812))",POINT(0.874613314628567 60.5046154588158),"POLYGON((0.876787 61.228332,0.869367 60.849348,0.87249 59.77714,0.879751 60.161222,0.876787 61.228332))",POINT(-163.52485 22),"POLYGON((-164.02485 21.5,-163.02485 21.5,-163.02485 22.5,-164.02485 22.5,-164.02485 21.5))",UTC-HGS-TOPO,POINT(-55 22),"POLYGON((-55.5 21.5,-54.5 21.5,-54.5 22.5,-55.5 22.5,-55.5 21.5))",2013-02-03 01:56:00,True,,11667,-54.5,22.5,-55.5,21.5,418.9518,-740.634,22,-55,850.9167601353495,1
34,34,2013-02-03 04:36:00,2013-02-03 05:04:00,B9.3,POINT(-716.94 437.0094),"POLYGON((-724.26 428.7342,-714.84 430.1124,-709.542 445.242,-718.896 443.8728,-724.26 428.7342))",POINT(0.863028908625965 58.63568391559),"POLYGON((0.865099 59.376091,0.85751 58.965079,0.861013 57.891474,0.868432 58.307294,0.865099 59.376091))",POINT(-163.0335 23),"POLYGON((-163.5335 22.5,-162.5335 22.5,-162.5335 23.5,-163.5335 23.5,-163.5335 22.5))",UTC-HGS-TOPO,POINT(-53 23),"POLYGON((-53.5 22.5,-52.5 22.5,-52.5 23.5,-53.5 23.5,-53.5 22.5))",2013-02-03 04:48:00,True,,11667,-52.5,23.5,-53.5,22.5,437.0094,-716.94,23,-53,839.630978042354,1
